stk,alpha,beta0,beta_1,beta_2,beta_3,sigma,deviance
10,2.589763908,6.774790051,2.753843145,1.731545506,2.304461713,0.890957895,-2574.776982
10,2.365140435,7.092576712,3.726021824,0.098311066,1.255083983,0.987115801,-2558.406612
10,2.373151167,6.942004888,2.387422596,0.75316774,0.317973503,0.969764236,-2568.313894
10,2.16296129,7.659537459,1.487556485,0.293288478,0.503260795,0.927659534,-2579.216906
10,2.55902474,6.531946594,5.105738845,1.054970584,0.54388956,0.867937886,-2586.621047
10,2.312348484,4.490373261,5.354351899,1.510180417,0.628803619,0.906275076,-2569.991863
10,2.248425021,5.674895329,2.038314716,1.08111564,1.844842506,0.945499231,-2615.543981
10,2.57370884,9.382137262,3.148986324,1.40454439,1.030380668,1.018622156,-2578.97674
10,2.594546137,7.936786972,3.465640822,0.900994622,0.41097689,1.084828861,-2579.948989
10,2.708969899,11.05965074,2.474925292,1.039931546,0.162197303,1.071034529,-2595.042557
10,2.654922248,6.059932427,3.883359446,0.574650101,1.040450833,0.93651399,-2594.704735
10,2.25679056,1.816230424,1.952646221,3.069362492,1.293992628,1.187164249,-2580.286208
10,2.477771897,6.668244108,1.438375928,3.022792814,0.508770806,1.199732784,-2599.022288
10,2.558929187,5.223799234,5.93123012,0.142852015,1.230885881,1.0663291,-2588.688286
10,2.527285695,11.39853906,0.778241122,0.131012516,0.794250829,1.10641281,-2578.72357
10,2.231199756,7.192722245,2.42151708,0.6161765,0.259167457,0.888907216,-2574.240395
10,2.38774971,9.198245449,0.180061737,2.571032387,0.833154221,0.90154874,-2575.307999
10,2.64386545,6.53941293,2.947736906,1.729694499,1.936693919,0.92283281,-2565.335891
10,2.546615324,7.662430883,0.13018195,2.750692625,3.621709881,1.105903561,-2590.64738
10,2.490879799,6.220736843,3.658764955,1.322202185,2.119708688,0.990501332,-2572.157691
10,2.572967972,5.773401169,4.352730611,2.383223893,2.55230399,0.963189822,-2594.444054
10,2.506089304,7.432123279,3.33168604,0.028375126,0.576063351,1.017031302,-2575.279682
10,2.322971909,6.389673554,3.559469417,0.866267335,0.759384649,1.083824058,-2595.562307
10,2.679313192,7.245513244,2.65795599,0.641555178,3.066449499,1.054539288,-2551.48242
10,2.585095299,6.58246206,2.574298405,1.767036987,1.449064185,1.266350161,-2589.548373
10,2.476156034,8.938185037,3.251866215,0.085704356,0.190375846,0.874324517,-2561.429428
10,2.875574347,4.08670717,8.080745999,0.036864994,3.806215966,1.026066528,-2584.506891
10,2.575117346,5.492595192,5.032906634,1.367079348,1.189921508,1.106731934,-2550.422124
10,1.902555997,4.717726485,1.315950954,1.122735342,0.02427904,1.068793005,-2568.183023
10,2.460454401,8.88765048,1.495031769,0.496317741,0.179883582,1.022014028,-2584.136646
10,2.194696673,3.821065025,3.252921678,0.717626707,2.084188912,1.066613628,-2590.201567
10,2.725033035,6.073552323,5.285118618,1.150971993,2.345594345,1.042504067,-2573.730687
10,2.395630667,5.538058479,3.434307775,0.149918065,3.258367058,0.91462107,-2584.300475
10,2.266577761,6.185419954,3.020743282,0.26127736,1.831664748,0.969243175,-2577.149289
10,2.276035867,6.651384326,1.298027533,0.007032578,0.645171247,0.872507385,-2592.459261
10,2.224208821,5.605852677,4.730320612,0.477791094,0.214315931,0.975360802,-2561.644509
10,2.316949026,5.99786879,3.546442741,0.889526375,3.433889712,1.002550171,-2596.723806
10,1.982374162,7.778156744,0.860916846,1.257441806,0.082626901,0.909277684,-2600.555631
10,2.312921216,6.878265044,0.4197253,1.77494612,1.137385568,1.072916384,-2585.077215
10,2.686809929,5.105724413,3.48179344,1.869981153,4.823684175,1.160454873,-2614.359722
10,2.346788296,6.046838966,3.203141218,0.57296572,2.01943344,0.864080649,-2574.323942
10,2.37981366,7.394197313,3.717990628,1.494255252,0.712862359,0.907021603,-2569.975601
10,2.494362661,6.214335216,5.234810471,2.120937789,0.027339388,0.981018623,-2575.280542
10,2.356253949,5.691119339,0.048727097,2.246753691,1.376198059,1.130568878,-2584.353378
10,2.634088051,7.761759331,1.303155537,0.703583813,4.298886522,1.027142378,-2591.794883
10,2.48016719,5.602559669,5.647193265,0.847399146,0.703308921,1.052949766,-2557.05826
10,2.549199461,8.617775112,0.667621978,2.949251534,0.481007204,1.099365707,-2578.381609
10,2.764461762,7.714304676,6.111996451,1.556320403,0.155818308,1.068037894,-2606.164351
10,2.483389876,8.948093342,0.715198826,1.184240928,0.700569942,0.941904815,-2568.033367
10,2.601289511,6.939347562,4.357475157,1.834110204,0.261736926,0.986683212,-2610.723804
10,2.197369479,5.975962004,4.037542892,0.033788746,0.696075631,0.980695755,-2560.590994
10,2.508079428,4.140140238,3.169332491,2.025424218,4.062440463,1.116126098,-2570.990215
10,2.236155875,5.223303016,1.859887187,2.044740191,0.817406057,0.883879894,-2596.718364
10,2.592380373,6.862880455,3.407577217,2.222985037,1.594003902,0.95244544,-2588.902687
10,2.547628627,4.789056062,6.669059315,0.616798874,1.67642007,1.197883351,-2593.629274
10,2.345782536,6.03044883,3.192324407,0.391221277,0.538433815,0.881822515,-2562.769759
10,2.262969426,6.611888482,2.689133498,0.283046719,1.461072545,1.0625016,-2581.396973
10,2.134634635,6.044998832,1.675663765,0.086005929,0.614533086,1.078241371,-2574.954247
10,2.330439891,4.462594108,6.077350684,0.205107417,0.880067084,0.965201939,-2587.969843
10,1.963315236,2.638572929,2.97387262,1.350987902,0.385109942,0.936045688,-2575.880293
10,2.353431807,8.658361784,4.29780521,1.084754236,0.507015327,1.060034807,-2596.046612
10,2.240237432,6.050932334,3.482929262,0.544294873,0.451694121,1.126073056,-2588.206266
10,2.521008418,6.518152727,3.103134739,0.61852959,1.372587268,0.844115436,-2589.588829
10,2.3727927,4.330350125,6.036279807,0.351139477,1.78586565,0.960995731,-2560.957354
10,2.251602446,6.394219396,3.545701996,0.491447365,0.592981627,1.006968729,-2548.14192
10,2.377115238,5.309347089,4.236089362,0.296610971,0.223283905,1.007534697,-2554.951387
10,2.382886197,7.614203094,2.406541827,1.639545595,1.173460436,0.881174042,-2581.185182
10,2.357680302,4.512430298,2.603166237,1.056061601,0.875168799,1.000778868,-2605.533005
10,2.520546647,7.280221684,2.093824197,0.898520812,2.557373744,0.95745337,-2580.320895
10,2.408229391,6.857900996,4.3741077,1.445097057,0.290941578,0.950157474,-2580.83175
10,2.30023679,5.006880026,3.331833242,0.340451771,2.41099382,0.893399153,-2552.803771
10,2.49229708,6.403818102,3.825709795,2.579247931,1.847036314,0.970410091,-2572.99439
10,2.361577095,7.402505227,1.495127381,0.915334761,1.193487002,0.911079919,-2596.133602
10,2.216668641,6.232467367,2.483277698,0.140549509,1.918360244,0.833090454,-2607.787586
10,2.320938323,8.232739768,0.321127264,1.604499351,0.964786832,0.962056087,-2608.148779
10,2.632123219,7.354748927,1.712473243,1.906425357,2.326008089,1.240434466,-2556.637861
10,2.186058722,3.863899405,5.559213818,0.121652645,0.542036385,0.977980571,-2563.793167
10,2.674266188,11.93825358,0.839495284,1.010380123,0.930669526,1.089583908,-2629.296901
10,2.669194117,6.072887263,6.234029027,0.784945381,1.422692499,1.075184383,-2588.285616
10,2.049203566,4.417141303,3.741096262,0.802036384,0.249769979,0.972349269,-2591.488488
10,2.609609229,10.02364438,2.227833647,1.394636871,1.163276665,1.036295236,-2570.690393
10,2.07364301,6.104251381,2.712238361,2.020030284,0.150171737,0.96876636,-2584.83209
10,2.657064825,7.511737932,4.898781569,0.164155658,1.424651,0.993314396,-2562.170397
10,2.541846031,6.737062215,4.196356397,1.159960699,0.210091229,1.074424119,-2575.374806
10,2.293269378,7.633735505,1.101918362,0.16204975,1.280265043,1.031307384,-2567.2308
10,2.347327943,3.375074261,5.241841533,1.412573401,0.756307714,1.08489914,-2600.63227
10,2.067605845,6.789606092,3.802897087,1.203909472,0.074330993,1.02377328,-2580.411772
10,2.703818333,8.442612634,5.686293314,0.286489317,1.12435043,0.962032843,-2562.111467
10,2.561532851,5.561149655,4.024086582,1.983602044,0.36665985,1.001016105,-2587.285043
10,2.354903041,6.543294222,4.269352179,0.622889557,0.169422279,1.069795564,-2560.376013
10,2.413052325,5.829417455,3.464025462,1.184768658,1.122303615,1.094028455,-2591.867279
10,2.341631208,6.808669227,1.523218913,1.073624041,1.488819909,0.987657086,-2611.229045
10,2.624582415,3.847034442,4.333191433,0.043930579,2.956314588,1.029725814,-2568.245266
10,2.490473857,7.691268287,3.623410364,0.801719059,2.076704848,1.00289008,-2555.337159
10,2.754816963,10.24667335,3.664707202,0.636509625,1.332873385,1.015694189,-2573.556284
10,2.209318359,7.591742533,0.121744415,1.584477969,2.161554668,1.219343578,-2596.528505
10,2.623721049,6.4756667,4.530123338,0.418874407,3.917601223,1.186207314,-2582.096906
10,2.63767836,6.796683316,3.884528284,0.53063473,0.604551258,0.98892948,-2592.015068
10,2.27707243,6.930333251,2.535770998,0.170054954,0.063783867,0.846817297,-2565.539455
10,2.323795309,6.438919232,1.748608937,0.133781143,1.619137872,0.955185585,-2569.968627
10,2.510934965,8.651908315,1.472644809,0.703961942,0.143200111,1.113904053,-2580.641725
10,2.274771105,9.777913514,0.553886082,0.472926678,0.707973417,0.986166958,-2587.988478
10,2.850161169,6.130922543,5.229110545,1.948124897,2.45481663,0.98907976,-2599.217385
10,2.55475041,7.80515577,4.61204672,0.089887088,0.140484963,1.051851522,-2560.672311
10,2.234485746,6.409494894,2.266862432,0.142072523,0.367621883,0.950269476,-2568.96834
10,2.361429675,8.598907286,0.257824279,2.909150827,0.391174792,1.003731999,-2595.331775
10,2.499497037,8.803911344,0.260793828,2.600763738,1.274572766,1.062023429,-2595.459256
10,2.038562617,4.126556319,2.874314036,2.098820177,0.033350403,1.091850158,-2541.980704
10,2.139083548,5.920721457,1.421617552,0.070328359,0.755996777,0.981957581,-2576.960885
10,2.125138836,5.729871875,0.583899645,1.764100999,1.55369073,1.073640353,-2597.980854
10,2.082464433,7.474073277,1.732154554,0.2996151,0.588147995,1.0324075,-2595.426097
10,2.348060138,5.39205566,4.318796312,0.785722184,0.255256086,1.025759846,-2563.481466
10,2.328489317,5.749088728,2.934443765,1.391218738,0.512378844,0.926782969,-2577.983532
10,2.36242681,6.700219251,1.454657363,0.380445144,1.943301916,0.912143343,-2594.840157
10,2.288207845,6.148999099,3.477784364,0.118693499,2.463895967,1.084514835,-2564.567447
10,2.382672888,7.632501252,4.572648376,0.715863975,0.26610141,0.963199513,-2578.380318
10,2.53759204,6.595271134,3.314370582,2.870636063,1.210229245,1.091581293,-2606.592097
10,2.644251496,6.573992774,2.969714676,0.938143903,3.156363778,0.884001186,-2572.510585
10,2.432139264,7.663600215,2.307990793,0.242106892,0.059425125,0.976047989,-2591.23927
10,2.532611234,7.651468405,3.184105851,1.40478075,0.850890387,0.916028638,-2564.508981
10,2.217424124,5.927465746,2.304067882,1.105990289,0.724874471,0.89710773,-2560.243477
10,2.709818661,8.451878247,1.736978414,2.078585407,1.017647057,0.885456472,-2605.232126
10,2.65055531,10.22836017,2.540560026,1.468833192,0.017745577,0.952121254,-2568.175742
10,2.278094095,7.200652291,1.142976856,2.140024333,1.522147973,0.997712314,-2568.996353
10,2.481744932,7.423175324,3.812297022,0.909454263,2.216286438,0.902069031,-2582.203938
10,2.253637945,4.667988351,3.916472635,0.210423816,1.568063991,1.003393092,-2575.956333
10,2.758762394,9.763741598,5.514739199,0.212479163,0.372317307,1.109749803,-2578.40481
10,2.709918506,7.55235994,4.70425061,0.438379785,2.975533875,0.993987565,-2574.345715
10,2.289475974,5.571979026,4.069959867,1.405014433,0.070136513,0.911017579,-2576.073345
10,2.595894275,7.659997817,4.855777082,1.056952397,1.821975296,1.038254874,-2573.72091
10,2.295247305,6.931841462,0.847750321,0.730902613,1.816682141,0.992207517,-2562.592331
10,2.002752964,6.87691015,0.326425177,0.094911384,0.626924014,1.038571437,-2592.634173
10,2.35913799,9.397351625,2.538889779,0.097429317,0.414602877,0.964499932,-2580.796268
10,2.448917442,5.411492624,5.395606984,0.724270042,0.461953281,1.062595962,-2558.372487
10,2.636331886,9.717062043,1.823931646,0.34696371,1.982677207,1.084662797,-2575.751634
10,2.508015851,7.469771988,2.419205137,0.644663671,2.113670939,0.996623047,-2559.9833
10,2.695101958,7.537241188,6.699067102,1.434692915,0.611216254,1.244036964,-2607.06029
10,2.655060962,6.69111181,3.856620071,1.04360879,2.329280573,0.982732127,-2608.024269
10,2.420708641,5.954042248,1.76088754,0.631991864,1.901561562,1.173514126,-2582.537678
10,2.4384131,5.295520769,3.503875816,0.928109922,0.105294981,0.976869614,-2582.771981
10,2.228124791,7.038705827,3.066402736,1.052775862,1.708092719,1.077718983,-2601.051362
10,2.35617671,9.437898739,1.325892233,1.067154241,0.857983217,1.006114243,-2581.621827
10,2.359953484,7.212174007,4.049997151,0.153584024,0.885028589,0.977751799,-2585.13633
10,2.126073191,7.04302585,2.523793746,0.703052628,0.660917849,0.963151618,-2567.350809
10,2.585658331,6.466263119,4.746500403,0.212931214,2.945024205,0.874049006,-2577.858638
10,2.452792736,8.45447558,4.261737014,0.299657383,1.265917604,0.99991207,-2569.764373
10,2.144773288,7.295424279,2.885844301,0.520833827,0.101790287,0.880552284,-2588.468682
10,2.370326156,5.708411009,3.059900574,1.846856587,0.451667995,1.008250909,-2580.344268
10,2.856131378,11.61701466,4.050017392,0.051083813,0.741846023,1.1027333,-2588.652874
10,2.542335151,7.402764506,2.849843064,2.197514368,0.234133574,0.95374045,-2572.197136
10,2.53593659,9.602755898,4.251108571,1.844485486,0.461762203,1.019709669,-2588.01662
10,2.442969125,9.295018305,0.538054631,1.073237115,1.729514212,0.812105253,-2599.111946
10,1.986023154,6.245712473,1.12037573,2.850288012,0.021565135,1.104590931,-2576.367735
10,2.466815341,6.598926472,1.546977926,1.747707599,0.294978044,0.970028285,-2590.648833
10,2.273733352,5.946930892,3.434236811,0.327832234,2.406874045,1.117558189,-2596.40587
10,2.347373023,5.724287854,3.833232291,1.049946117,0.556431427,0.877152221,-2593.098513
10,2.2469378,7.36000192,1.095366779,0.598807877,0.965637744,0.910759898,-2566.80933
10,2.716753433,8.44603993,1.363065409,0.24872721,5.154669839,1.093939016,-2578.397526
10,2.118708398,5.31722313,2.518504495,1.022624932,0.515968385,0.932897402,-2566.43306
10,2.742998252,7.027608137,5.045606506,1.848353308,1.749381439,0.944113512,-2590.733988
10,2.275827828,5.528291859,4.157677815,2.126190018,0.609945546,0.918212484,-2568.316863
10,2.226075833,7.464792157,1.916605266,0.481706553,0.900438441,0.935828346,-2561.921157
10,2.231306024,6.660557665,1.926276902,0.961318326,0.819183918,0.931069335,-2586.886378
10,2.527205197,6.275990607,2.547468604,0.950350443,2.707440392,1.045740664,-2608.252755
10,2.519838688,8.473926828,2.965886641,0.085871568,1.502899842,0.988284606,-2578.637129
10,2.194486209,6.499979683,2.787926392,1.9225944,0.309941614,1.026617999,-2583.854052
10,2.515876243,7.973083967,1.937058503,0.83843501,2.041933286,0.941322723,-2562.865408
10,2.658273039,5.285976033,5.354511119,0.882841349,2.570910791,0.998933929,-2584.295185
10,2.12558294,5.910748846,2.290206218,1.380936388,0.102361999,0.893784434,-2590.152002
10,2.421092232,8.057540904,3.384382391,2.339676253,0.420980792,0.999727616,-2594.207977
10,2.276385251,8.249572229,0.269162489,1.552859091,0.20864788,1.010479581,-2562.230649
10,2.624113765,8.720028816,4.194793675,0.340367282,1.281636927,0.831546561,-2594.587444
10,2.27511294,5.23886379,2.028610475,1.334717239,1.305258268,1.041713904,-2564.146765
10,2.560405832,7.213180858,3.012972641,1.10817259,0.360543506,1.062684368,-2562.988534
10,2.130240968,7.07633223,1.134151428,0.365017795,0.40975768,0.843415805,-2588.60328
10,2.631426562,7.570332202,5.558995155,0.280211439,1.157465728,0.815844561,-2584.644592
10,2.281512223,7.778802044,1.972157026,1.834993762,0.24319745,1.013805907,-2574.491875
10,2.428525199,6.894838788,2.155385958,1.122393562,1.57756332,1.113904416,-2610.283118
10,2.254485304,6.075541239,3.581048956,0.43783773,0.278219167,1.05924947,-2563.663874
10,2.40813767,6.777321022,3.343465377,0.722346943,1.992384059,1.052834266,-2579.725922
10,2.670853716,7.76124124,3.395654595,2.35152286,0.193012921,1.106258096,-2564.660789
10,2.608227463,6.297466523,5.812289319,0.200579713,1.612574645,0.910905671,-2553.744358
10,2.474666864,8.107893986,1.561838484,1.124866475,0.839345766,0.988008853,-2570.681457
10,2.17789958,4.668250737,3.020707996,3.0682823,0.539412931,0.98356173,-2576.108807
10,2.43440296,6.38744014,5.229756565,0.023537222,1.05628362,0.869295536,-2561.086351
10,2.431853612,6.377324566,1.080801823,0.135946155,1.979574897,0.952080252,-2584.172273
10,2.761702406,10.57174253,3.594951396,0.955487527,0.153742512,0.983569228,-2574.338796
10,2.53438941,5.500944801,5.118547958,3.175310822,0.110104843,1.047883844,-2603.053978
10,2.379902715,6.816553921,4.337356196,0.409839766,0.159591816,1.009814116,-2582.398751
10,2.319577103,6.118013195,5.627181697,0.052869517,2.742749452,1.030447645,-2583.418958
10,2.731418398,8.052216684,4.108738354,1.631754999,1.927451618,0.982855699,-2566.69142
10,2.584029486,6.614930018,5.072462282,0.52162377,1.060881632,0.912876625,-2582.926223
10,2.801722847,8.283543057,3.314123679,2.055574689,3.876939871,0.967252844,-2588.039325
10,2.277674549,5.283254151,3.167359768,1.651614081,0.200884711,0.953085181,-2602.481442
10,2.167555284,5.527720304,4.193062789,1.020215202,0.727640239,0.948388776,-2588.777149
10,2.20080476,5.93880694,3.568487504,0.347252327,0.212377902,0.984540473,-2589.986499
10,2.289538808,6.706849626,3.946614531,0.254605844,0.850022094,0.812990083,-2562.916085
10,2.208325245,5.434600101,2.378558748,0.16103247,1.584438366,1.018666997,-2595.622452
10,2.611204366,9.084288064,3.185633158,2.040212261,1.653635845,1.038247862,-2582.462301
10,2.43619042,7.345295165,2.964938408,1.098939706,0.25510657,0.936816061,-2604.334554
10,2.482242133,5.673404155,5.800098265,0.062334885,1.458815632,0.918494928,-2593.264687
10,2.304371235,6.81764469,2.169830401,1.877292964,0.271934958,0.971060796,-2581.281486
10,2.536762098,6.578254606,3.051772668,0.518445156,0.904501441,1.051242544,-2573.985888
