"stk","alpha","beta","sigma","gamma"
4,3.43777741784875,4.66573700756272e-05,0.442031792880818,0.568017448977656
5,3.71022669228005,7.67800711265084e-05,0.711915675595496,0.568017448977656
1,2.45826753793395,0.000104730874227792,0.357045516808986,0.345995255670139
2,3.54754269629572,0.000390637226168741,0.842889439963195,0.345995255670139
3,2.73276305732656,0.000116307116699547,0.595297649462003,0.345995255670139
4,2.64480174915878,5.03686440046169e-05,0.473658320755302,0.345995255670139
5,2.32555014314918,6.46742526882066e-05,0.514936736032792,0.345995255670139
1,2.94308872306565,0.00012832948947581,0.472272713956139,0.399602928766251
2,3.33339993814688,0.000390371150101672,0.680526082499837,0.399602928766251
3,3.19139396323378,0.00014503370540488,0.559278027355591,0.399602928766251
4,2.8418988138604,5.25131412422536e-05,0.44441934220879,0.399602928766251
5,2.74996794236449,8.80927536859023e-05,0.709960211210437,0.399602928766251
1,2.54935605467527,0.00010693219009619,0.326985348125415,0.374654763063744
2,3.52808472797128,0.000407550854890329,0.766454516177494,0.374654763063744
3,2.50526334414154,8.52166385050595e-05,0.525566652629325,0.374654763063744
4,2.52376225567318,3.69581352156498e-05,0.534484567109661,0.374654763063744
5,2.82373281839604,7.92091225968526e-05,0.66361915544665,0.374654763063744
1,2.98217667327241,0.000151313695967102,0.567488026654445,0.366901893307604
2,3.47813492294502,0.000378030565953723,0.735544739255191,0.366901893307604
3,2.48930682185236,0.000105905939317328,0.493213265344576,0.366901893307604
4,2.73618133624223,4.10672460335064e-05,0.497566991017579,0.366901893307604
5,2.51838514332198,8.49977924954427e-05,0.423422656870621,0.366901893307604
1,2.53737170389334,0.00011221706665372,0.51096386695866,0.379833369395485
2,3.07084190406457,0.000324553256577244,0.780864363595473,0.379833369395485
3,2.67008583194832,0.00011805132745808,0.554761306557608,0.379833369395485
4,2.78665164621995,5.05944115181462e-05,0.665808773749342,0.379833369395485
5,3.09358423830938,7.84544171986946e-05,0.829325365640906,0.379833369395485
1,3.02967743321707,0.000142725528292707,0.387591027799654,0.458003165105172
2,3.72985823237185,0.000296415139106359,0.922081579384292,0.458003165105172
3,2.89375752862896,9.08611810178835e-05,0.613285417317156,0.458003165105172
4,2.95854105043411,5.31109804433345e-05,0.365710023921232,0.458003165105172
5,3.25181661986118,8.806897920803e-05,0.488783780992549,0.458003165105172
1,3.40529792148446,0.00013727419135237,0.324962329736299,0.503148583876012
2,4.16365475838632,0.000387860495337838,1.05432689794213,0.503148583876012
3,3.02525790612813,9.24043794656091e-05,0.696871794705702,0.503148583876012
4,3.1898797769975,4.2008736149247e-05,0.351769609907327,0.503148583876012
5,3.39024853996623,9.6041136417509e-05,0.637117045961822,0.503148583876012
1,2.67472417581779,0.000159505387355619,0.483822388079031,0.342004785797794
2,3.39587843093113,0.000331973616860093,0.848335969803101,0.342004785797794
3,1.88588715740795,5.9528377310415e-05,0.662470386299872,0.342004785797794
4,2.52317044692476,4.30180040378433e-05,0.46938045020599,0.342004785797794
5,2.49666522343447,7.08484405559257e-05,0.49775315474005,0.342004785797794
1,3.23087425644259,0.00013950990686254,0.402129175749797,0.49030904564038
2,3.8830384536368,0.000390788985146194,0.725180354327977,0.49030904564038
3,3.4164023593905,0.000111046105579371,0.500269244818783,0.49030904564038
4,3.11935704658602,4.45285771673948e-05,0.434913338518474,0.49030904564038
5,3.13890213208977,8.26915610156296e-05,0.475072684044788,0.49030904564038
1,2.86717807069876,0.000144947159458965,0.694701974560344,0.376245798956051
2,2.86135189293696,0.000282043812226615,0.635656750765205,0.376245798956051
3,2.60157113698571,7.97055985034284e-05,0.683372319771999,0.376245798956051
4,2.70810028260958,5.42530841218982e-05,0.396165434378571,0.376245798956051
5,2.81926266512766,7.44805148753827e-05,0.546481593144729,0.376245798956051
1,3.09641481086429,0.000134699697626511,0.463479423763274,0.438798766332157
2,3.6695195760489,0.000407769977929761,0.730588485173498,0.438798766332157
3,3.13459177246788,0.000125623792614914,0.383113045737511,0.438798766332157
4,3.04447253070801,4.79618593522979e-05,0.450073823629416,0.438798766332157
5,3.0256561320301,9.2806132369347e-05,0.484344159889808,0.438798766332157
1,3.11673902929234,0.00019929599981652,0.453863420019288,0.381813240451784
2,3.47959463811913,0.000403638290072475,0.812383975534593,0.381813240451784
3,2.7656867764733,0.000121646017578685,0.524561155660612,0.381813240451784
4,2.36600162563568,4.22948156039149e-05,0.407027813629518,0.381813240451784
5,2.82603666593688,8.79031878624933e-05,0.456695775185476,0.381813240451784
1,3.07828587149246,0.000149745267291674,0.443401786270725,0.478591662580785
2,3.94261098608437,0.000275368554907053,0.952608047048263,0.478591662580785
3,3.08206854855206,8.84278831330052e-05,0.5798377970134,0.478591662580785
4,3.0029512663099,3.88730548836242e-05,0.413731668812873,0.478591662580785
5,3.0201810573669,8.24824902636002e-05,0.636902579771986,0.478591662580785
1,2.56122441665198,0.000126538406092724,0.427922990680466,0.356140863638611
2,3.41674024087521,0.000482751416144473,0.512012781767812,0.356140863638611
3,2.8014094302334,0.000116766943469742,0.533779097856651,0.356140863638611
4,2.5868398377067,5.348926468528e-05,0.358016464292008,0.356140863638611
5,2.63533118708603,8.69206923315219e-05,0.547615376259442,0.356140863638611
1,3.02624431233327,0.000108603325935775,0.395020147615331,0.48581354549106
2,3.59959277342495,0.00030369080150856,0.734943266243184,0.48581354549106
3,3.16997478486588,0.00011036703042746,0.596795300804243,0.48581354549106
4,3.28402043547556,5.33118508622942e-05,0.49366049354148,0.48581354549106
5,3.10790997655099,7.28152161007378e-05,0.45381674011094,0.48581354549106
1,2.81174973096996,0.000112002817337662,0.497762891334959,0.408139082735449
2,3.14697029839043,0.000280872562166147,0.799872765222692,0.408139082735449
3,2.6727214046917,8.01197838616766e-05,0.521742873742646,0.408139082735449
4,2.78897620552312,3.85260557191882e-05,0.546294189496674,0.408139082735449
5,2.33006106904994,4.82087079444606e-05,0.471985744300605,0.408139082735449
1,4.2545906259041,0.000129294003750962,0.452859913612707,0.664490793843913
2,4.79249102219928,0.000401277272506391,0.729642871257183,0.664490793843913
3,3.8940942466819,8.35351784437004e-05,0.73912318802337,0.664490793843913
4,4.01323130736737,5.23026088028545e-05,0.406219577767367,0.664490793843913
5,4.05576804322125,8.49146912502613e-05,0.635460281861878,0.664490793843913
1,3.4591432620829,0.000164819332788094,0.403145628752123,0.506551249099094
2,4.12982047917586,0.0003057513909356,0.834820296117694,0.506551249099094
3,3.05778962847943,0.000118837041903617,0.542809847279969,0.506551249099094
4,3.12696344558085,4.70435187723031e-05,0.53303595145404,0.506551249099094
5,3.4128085892981,8.97803036236386e-05,0.722982614319543,0.506551249099094
1,3.34120650496878,0.000143261085224937,0.41034907540472,0.474488502505043
2,3.85207226212686,0.000368835254983481,0.626732919624517,0.474488502505043
3,3.17799438753497,0.00010169816983928,0.589716048558569,0.474488502505043
4,2.64138771121196,2.66126102203384e-05,0.435083743943676,0.474488502505043
5,3.2165709586452,9.0506658778138e-05,0.713890682850821,0.474488502505043
1,3.11554538342597,0.000152874736503779,0.456503708059784,0.473727856569184
2,3.69344372740874,0.000357796808655543,0.826198092886993,0.473727856569184
3,3.08887083441571,0.000110148714005498,0.520510228881463,0.473727856569184
4,3.05627899017052,4.28185469044932e-05,0.48297539946762,0.473727856569184
5,2.98465010217778,8.37283096691225e-05,0.556688568323975,0.473727856569184
1,3.1004267459044,0.00012838624613083,0.363646672161927,0.452484432178942
2,4.41517004268055,0.000449143833192545,0.964326218198268,0.452484432178942
3,3.125734150906,0.000115957356279265,0.787473633309828,0.452484432178942
4,3.07618022859199,5.40522986245627e-05,0.559473487372751,0.452484432178942
5,2.8076303596575,8.57899152623646e-05,0.502883372076581,0.452484432178942
1,2.70232009278721,0.000141778700448675,0.394602509249012,0.385985193707559
2,3.0516840074018,0.000381449892056173,0.743868857882358,0.385985193707559
3,2.68256930188269,0.000129972713572324,0.684412399713403,0.385985193707559
4,2.86366872999957,4.36703607258645e-05,0.685700227014797,0.385985193707559
5,2.7625788890844,9.2534302518095e-05,0.457550514360558,0.385985193707559
1,2.60358889232083,0.000142639630034809,0.795169345483918,0.356280376712566
2,2.94725723961205,0.00034615706679678,0.636074893274098,0.356280376712566
3,2.80598984789715,0.000112298762493745,0.602302478313818,0.356280376712566
4,2.49354683668462,4.05579914507606e-05,0.477110646820864,0.356280376712566
5,2.81190830780596,8.40172920803866e-05,0.699337421862699,0.356280376712566
1,3.08233168648466,0.000147866125705719,0.446627109279324,0.430305663681237
2,3.56058817516954,0.000284571639094358,0.84812382092653,0.430305663681237
3,3.28802443901997,0.000120124276886667,0.573803027304448,0.430305663681237
4,2.9521916469221,5.02334017255078e-05,0.444460100635342,0.430305663681237
5,3.0552281206329,0.000104741300064331,0.520470587107694,0.430305663681237
1,2.93978209685039,0.000111378562665962,0.362086966786878,0.451096304246023
2,4.13883351840759,0.000424669864349731,0.697538398199639,0.451096304246023
3,3.13723717800304,0.000104894496439139,0.651558418123116,0.451096304246023
4,2.93751108216376,4.73882970683464e-05,0.540782805008849,0.451096304246023
5,3.08070468381952,7.93879326873731e-05,0.455546762572117,0.451096304246023
1,3.08208580407003,0.000150059069807433,0.297642198494679,0.444597010935345
2,3.63106725593487,0.000327059749986386,1.05746135310502,0.444597010935345
3,3.2762393255914,0.000110948743979805,0.758879362979578,0.444597010935345
4,2.90411636589347,4.80170099035481e-05,0.391068744021101,0.444597010935345
5,3.04523135501902,7.38299078289524e-05,0.506956431767109,0.444597010935345
1,4.15902865954079,0.000135122817341133,0.496543936537247,0.659736377358088
2,4.6763316100574,0.000374154863956069,0.80898135340563,0.659736377358088
3,4.16170558933996,0.000126566081937981,0.717998936839574,0.659736377358088
4,3.89946217016401,4.51318256217424e-05,0.535758912849673,0.659736377358088
5,3.5231598377983,4.65041591674623e-05,0.659391005291977,0.659736377358088
1,2.59163074993908,0.000145526308071779,0.442895339519822,0.314501431776977
2,3.36158193217978,0.000450648182840866,0.78640563154234,0.314501431776977
3,2.27944257235668,0.000103585332237882,0.503669510264984,0.314501431776977
4,2.12142674702071,4.00671522296462e-05,0.479873935064615,0.314501431776977
5,2.40386715470446,8.02477303402289e-05,0.533472105378448,0.314501431776977
1,3.21579700836291,0.000150593083030717,0.52277558472962,0.39899501986217
2,3.79542882199166,0.000414632679176973,0.753306593286832,0.39899501986217
3,2.90730812241554,0.000117413856266946,0.575784081208807,0.39899501986217
4,2.84435810178542,4.59453648080071e-05,0.538180066274025,0.39899501986217
5,2.70463647887377,9.00493246806772e-05,0.58900959389766,0.39899501986217
1,3.67092499013191,0.000173205813233954,0.696451034113512,0.500256969907073
2,3.88379515411877,0.000358820519192131,0.743938227112443,0.500256969907073
3,3.29983654689816,0.000108180485813777,0.572227396186937,0.500256969907073
4,3.30663977409837,5.05228390670633e-05,0.479324539725551,0.500256969907073
5,3.33348624328162,8.0964053926033e-05,0.482020043693181,0.500256969907073
1,3.32470556676984,0.000106171980712863,0.428826718358508,0.557278792926207
2,4.20710733178485,0.000289584100497039,0.867741265924019,0.557278792926207
3,3.48690842957585,0.000106987293839513,0.60091839083488,0.557278792926207
4,3.48422840155536,4.63579809235578e-05,0.445544601698653,0.557278792926207
5,3.70348519075951,8.78430230885739e-05,0.488629158232959,0.557278792926207
1,3.49352088067377,0.000164725358918463,0.369654463912,0.513781858065784
2,4.02556519584815,0.000407625759874852,0.769221594132497,0.513781858065784
3,3.57710874908228,9.90858988084378e-05,0.707444677039648,0.513781858065784
4,3.14306762109869,4.18219659578246e-05,0.537122594578545,0.513781858065784
5,2.65710811246327,3.6643901666183e-05,0.623823900758793,0.513781858065784
1,2.99738480724234,0.000118177749278345,0.404850618189848,0.480914710689425
2,3.84205369293341,0.000424692080329846,0.617917580633256,0.480914710689425
3,2.95344021975365,8.55615081839434e-05,0.620544873884902,0.480914710689425
4,3.06416449501256,5.2557165523142e-05,0.360360533474167,0.480914710689425
5,3.22440277016645,7.65975159302539e-05,0.576024997021991,0.480914710689425
1,3.4684326437486,0.000161350243788767,0.382640524967527,0.507653560038067
2,4.55198315948141,0.000455672756676182,0.79396424289864,0.507653560038067
3,3.28033550802595,0.000111904272497562,0.65594830423407,0.507653560038067
4,2.93431663840508,4.17858054302016e-05,0.549171732413227,0.507653560038067
5,3.41258164464291,8.87999167693236e-05,0.662951425082911,0.507653560038067
1,4.47503834348143,0.000136580729435247,0.376990290349341,0.75849226304174
2,4.88691460120692,0.000343013881860418,0.733102710725889,0.75849226304174
3,4.55858875235907,0.000120578037703051,0.814141533644886,0.75849226304174
4,4.47825647207413,5.34521121834788e-05,0.467917551455991,0.75849226304174
5,4.37034331052018,0.000107016068940573,0.616457213033707,0.75849226304174
1,2.77849412728122,0.000149112939842455,0.522305919126733,0.389251685984448
2,3.26174017867295,0.000432097401026649,0.753133611460151,0.389251685984448
3,3.01478384572257,9.92252108078722e-05,0.577907763951156,0.389251685984448
4,2.77636824895473,5.01044001581626e-05,0.484462199441527,0.389251685984448
5,2.58351286168733,7.7664046392776e-05,0.545778337340567,0.389251685984448
1,2.63671866344988,0.000133928600535057,0.399113776165728,0.355896873016179
2,3.29883807277871,0.000388916734885271,0.683728660405365,0.355896873016179
3,2.65945387590482,9.55875873636196e-05,0.603636461909668,0.355896873016179
4,2.65553399836545,5.31883548182021e-05,0.480745420270833,0.355896873016179
5,2.56312649617342,9.49209767390076e-05,0.537930585504427,0.355896873016179
1,3.37782149262919,0.000115838361864796,0.487337261971731,0.51835177393966
2,4.02682304627221,0.000314465389750889,0.71381671136827,0.51835177393966
3,3.29795608256075,0.000110385785349347,0.469166847824222,0.51835177393966
4,3.34478380599839,4.53616423941379e-05,0.585195900020002,0.51835177393966
5,3.43016575299188,9.8997914668399e-05,0.642060564285819,0.51835177393966
1,2.70573890466966,0.000130023316955409,0.472479175382687,0.352287971677518
2,3.56854605348418,0.000395457911924766,0.876253801575823,0.352287971677518
3,2.50448463199995,8.37365074136911e-05,0.552570931619418,0.352287971677518
4,2.68618553932688,4.49936461503927e-05,0.446317550714154,0.352287971677518
5,2.35863421876456,6.71286303160479e-05,0.374649809983992,0.352287971677518
1,3.17149154476751,0.000138779609270232,0.493215563674297,0.452011281475442
2,3.76492891838188,0.000388418573132143,0.749677007767982,0.452011281475442
3,3.03216011247283,0.000111222568835424,0.429667635031511,0.452011281475442
4,2.95689334482392,5.1713016724658e-05,0.40935547119844,0.452011281475442
5,2.93185056562123,7.44081702784823e-05,0.46630988669517,0.452011281475442
1,2.89436854689342,0.000155004157096463,0.437607689881379,0.368501603681289
2,3.07114198438456,0.000387125006477876,0.697616095051932,0.368501603681289
3,2.52098627109793,0.000100789864398634,0.476291852971843,0.368501603681289
4,2.69235992226537,5.02550282960946e-05,0.502455325607666,0.368501603681289
5,2.72790782429752,9.17830867218879e-05,0.65013905103021,0.368501603681289
